il,ilce,secmen,yuzde
MARDİN,NUSAYBİN,198,0.036
KASTAMONU,AĞLI,197,0.036
DİYARBAKIR,LİCE,197,0.036
KIRIKKALE,BALIŞEYH,196,0.036
MERSİN,SİLİFKE,195,0.036
KOCAELİ,DARICA,195,0.036
ŞANLIURFA,BİRECİK,195,0.036
BALIKESİR,SINDIRGI,194,0.036
TRABZON,ÇARŞIBAŞI,194,0.036
ARDAHAN,DAMAL,194,0.036
KAHRAMANMARAŞ,ANDIRIN,194,0.036
TEKİRDAĞ,HAYRABOLU,193,0.035
SAKARYA,TARAKLI,191,0.035
ŞANLIURFA,SURUÇ,191,0.035
MANİSA,SALİHLİ,191,0.035
BALIKESİR,ALTIEYLÜL,190,0.035
DÜZCE,GÜMÜŞOVA,190,0.035
NİĞDE,ÇAMARDI,189,0.035
BURSA,YENİŞEHİR,189,0.035
YALOVA,ALTINOVA,189,0.035
İZMİR,BORNOVA,187,0.034
BALIKESİR,MANYAS,186,0.034
ESKİŞEHİR,MAHMUDİYE,185,0.034
DİYARBAKIR,KULP,185,0.034
İSTANBUL,SİLİVRİ,185,0.034
MERSİN,TOROSLAR,184,0.034
DİYARBAKIR,ÇERMİK,184,0.034
KIRŞEHİR,MUCUR,184,0.034
HATAY,DÖRTYOL,184,0.034
KONYA,TUZLUKÇU,182,0.033
ESKİŞEHİR,ÇİFTELER,181,0.033
İSTANBUL,ÇEKMEKÖY,180,0.033
NEVŞEHİR,ÜRGÜP,180,0.033
ESKİŞEHİR,HAN,180,0.033
KAYSERİ,İNCESU,179,0.033
RİZE,PAZAR/RİZE,179,0.033
MALATYA,DOĞANŞEHİR,179,0.033
DİYARBAKIR,YENİŞEHİR,178,0.033
İSTANBUL,ÇATALCA,178,0.033
MARDİN,MAZIDAĞI,178,0.033
MUŞ,HASKÖY,177,0.032
İSTANBUL,GÜNGÖREN,175,0.032
TUNCELİ,PÜLÜMÜR,174,0.032
DENİZLİ,ÇİVRİL,173,0.032
NİĞDE,ULUKIŞLA,173,0.032
BOLU,YENİÇAĞA,172,0.032
ANKARA,ŞEREFLİKOÇHİSAR,170,0.031
SAKARYA,ARİFİYE,169,0.031
ESKİŞEHİR,İNÖNÜ,169,0.031
KARAMAN,AYRANCI,169,0.031
KIRKLARELİ,PINARHİSAR,169,0.031
ŞANLIURFA,KARAKÖPRÜ,169,0.031
KÜTAHYA,GEDİZ,168,0.031
AYDIN,NAZİLLİ,167,0.031
KOCAELİ,BAŞİSKELE,167,0.031
MALATYA,YEŞİLYURT/MALATYA,166,0.03
AKSARAY,GÜZELYURT,165,0.03
KAYSERİ,YEŞİLHİSAR,165,0.03
ELAZIĞ,BASKİL,164,0.03
ADIYAMAN,GÖLBAŞI,164,0.03
HATAY,REYHANLI,164,0.03
ANKARA,HAYMANA,163,0.03
ŞANLIURFA,BOZOVA,163,0.03
ORDU,KABADÜZ,161,0.03
İSTANBUL,ADALAR,160,0.029
ANKARA,ÇUBUK,160,0.029
BURSA,GEMLİK,160,0.029
KAYSERİ,SARIOĞLAN,156,0.029
ÇANAKKALE,MERKEZ,154,0.028
ARTVİN,ARDANUÇ,153,0.028
TRABZON,KÖPRÜBAŞI/TRABZON,152,0.028
BALIKESİR,ERDEK,152,0.028
ANKARA,KEÇİÖREN,151,0.028
KONYA,KADINHANI,151,0.028
MANİSA,ALAŞEHİR,151,0.028
KIRIKKALE,SULAKYURT,150,0.027
HATAY,YAYLADAĞI,150,0.027
KAYSERİ,TALAS,149,0.027
BALIKESİR,DURSUNBEY,149,0.027
ANKARA,ÇAMLIDERE,149,0.027
ÇANAKKALE,ÇAN,149,0.027
KONYA,YUNAK,148,0.027
NEVŞEHİR,KOZAKLI,148,0.027
HATAY,ALTINÖZÜ,147,0.027
ANKARA,BEYPAZARI,144,0.026
MALATYA,YAZIHAN,144,0.026
KASTAMONU,DEVREKANİ,144,0.026
ÇANKIRI,ŞABANÖZÜ,143,0.026
İSTANBUL,SULTANGAZİ,141,0.026
DÜZCE,CUMAYERİ,138,0.025
KONYA,EREĞLİ/KONYA,138,0.025
İSTANBUL,ARNAVUTKÖY,138,0.025
MERSİN,ERDEMLİ,138,0.025
AKSARAY,ORTAKÖY,138,0.025
BALIKESİR,EDREMİT,137,0.025
BURDUR,MERKEZ,137,0.025
ISPARTA,MERKEZ,137,0.025
KASTAMONU,BOZKURT/KASTAMONU,136,0.025
ANTALYA,MURATPAŞA,136,0.025
OSMANİYE,DÜZİÇİ,136,0.025
BATMAN,BEŞİRİ,134,0.025
BOLU,SEBEN,132,0.024
ŞANLIURFA,VİRANŞEHİR,131,0.024
KAHRAMANMARAŞ,PAZARCIK,131,0.024
KÜTAHYA,TAVŞANLI,130,0.024
KONYA,ÇELTİK,129,0.024
İZMİR,ÖDEMİŞ,129,0.024
İSTANBUL,AVCILAR,129,0.024
İZMİR,BERGAMA,128,0.023
DİYARBAKIR,DİCLE,128,0.023
ELAZIĞ,AĞIN,128,0.023
ADANA,TUFANBEYLİ,127,0.023
SİİRT,ERUH,127,0.023
DÜZCE,YIĞILCA,126,0.023
MERSİN,MUT,125,0.023
KONYA,SEYDİŞEHİR,125,0.023
TEKİRDAĞ,ÇORLU,125,0.023
KOCAELİ,ÇAYIROVA,124,0.023
MANİSA,TURGUTLU,123,0.023
HAKKARİ,MERKEZ,123,0.023
MANİSA,ŞEHZADELER,122,0.022
ÇANAKKALE,YENİCE,121,0.022
ADIYAMAN,GERGER,121,0.022
KAHRAMANMARAŞ,TÜRKOĞLU,120,0.022
KONYA,AHIRLI,120,0.022
DENİZLİ,MERKEZEFENDİ,119,0.022
VAN,BAŞKALE,118,0.022
ANKARA,MAMAK,118,0.022
YOZGAT,YENİFAKILI,118,0.022
AYDIN,SÖKE,117,0.021
KONYA,SELÇUKLU,117,0.021
YOZGAT,AYDINCIK,116,0.021
İZMİR,KARŞIYAKA,116,0.021
KONYA,DOĞANHİSAR,116,0.021
HATAY,SAMANDAĞ,116,0.021
ESKİŞEHİR,ALPU,116,0.021
İSTANBUL,ESENLER,116,0.021
AMASYA,HAMAMÖZÜ,115,0.021
VAN,SARAY,115,0.021
TEKİRDAĞ,MURATLI,114,0.021
HATAY,ARSUZ,113,0.021
SİVAS,DOĞANŞAR,113,0.021
KONYA,HALKAPINAR,112,0.021
KOCAELİ,DİLOVASI,111,0.02
SİVAS,ALTINYAYLA,111,0.02
MARDİN,ÖMERLİ,111,0.02
KOCAELİ,DERİNCE,111,0.02
TUNCELİ,OVACIK,110,0.02
KASTAMONU,ABANA,110,0.02
MERSİN,GÜLNAR,110,0.02
DENİZLİ,PAMUKKALE,109,0.02
GAZİANTEP,OĞUZELİ,107,0.02
MUĞLA,MİLAS,107,0.02
ELAZIĞ,KEBAN,107,0.02
ŞANLIURFA,AKÇAKALE,107,0.02
BALIKESİR,KEPSUT,106,0.019
BALIKESİR,AYVALIK,105,0.019
ANKARA,YENİMAHALLE,105,0.019
TEKİRDAĞ,ERGENE,105,0.019
MERSİN,YENİŞEHİR,105,0.019
İZMİR,BAYRAKLI,104,0.019
ŞANLIURFA,HİLVAN,104,0.019
ÇORUM,BAYAT/ÇORUM,103,0.019
MERSİN,ANAMUR,103,0.019
ADANA,SARIÇAM,103,0.019
HATAY,DEFNE,101,0.019
KARAMAN,ERMENEK,100,0.018
OSMANİYE,BAHÇE,100,0.018
EDİRNE,İPSALA,100,0.018
KIRIKKALE,YAHŞİHAN,100,0.018
KAYSERİ,SARIZ,99,0.018
IĞDIR,ARALIK,99,0.018
KÜTAHYA,ALTINTAŞ,98,0.018
ESKİŞEHİR,SEYİTGAZİ,98,0.018
İZMİR,MENEMEN,98,0.018
HATAY,ERZİN,98,0.018
DENİZLİ,ACIPAYAM,98,0.018
SAMSUN,ASARCIK,97,0.018
VAN,EDREMİT,97,0.018
ANKARA,KALECİK,97,0.018
YOZGAT,SARAYKENT,97,0.018
BALIKESİR,İVRİNDİ,97,0.018
KONYA,SARAYÖNÜ,96,0.018
HAKKARİ,YÜKSEKOVA,96,0.018
KAYSERİ,PINARBAŞI/KAYSERİ,96,0.018
VAN,ÇATAK,96,0.018
RİZE,ÇAMLIHEMŞİN,96,0.018
SAMSUN,AYVACIK,96,0.018
TOKAT,BAŞÇİFTLİK,96,0.018
KIRKLARELİ,DEMİRKÖY,95,0.017
BURSA,NİLÜFER,95,0.017
AKSARAY,GÜLAĞAÇ,94,0.017
TOKAT,YEŞİLYURT/TOKAT,94,0.017
ÇANKIRI,ELDİVAN,94,0.017
ADANA,KARAİSALI,93,0.017
ORDU,ÇATALPINAR,91,0.017
ADANA,YUMURTALIK,91,0.017
KARABÜK,YENİCE/KARABÜK,91,0.017
KAHRAMANMARAŞ,EKİNÖZÜ,90,0.016
İZMİR,TORBALI,90,0.016
BURSA,MUDANYA,90,0.016
MALATYA,DOĞANYOL,89,0.016
ADANA,FEKE,89,0.016
MANİSA,GÖRDES,88,0.016
MANİSA,YUNUSEMRE,88,0.016
ÇORUM,UĞURLUDAĞ,88,0.016
İZMİR,TİRE,87,0.016
SİİRT,PERVARİ,87,0.016
KIRŞEHİR,BOZTEPE,86,0.016
DENİZLİ,ÇAL,86,0.016
ANKARA,ELMADAĞ,85,0.016
BALIKESİR,BİGADİÇ,85,0.016
ÇANAKKALE,LAPSEKİ,85,0.016
SAMSUN,ONDOKUZMAYIS,84,0.015
BALIKESİR,MARMARA,84,0.015
TOKAT,PAZAR/TOKAT,83,0.015
TEKİRDAĞ,SARAY,83,0.015
İSTANBUL,SANCAKTEPE,83,0.015
RİZE,HEMŞİN,82,0.015
MALATYA,KALE,82,0.015
ŞANLIURFA,HALFETİ,81,0.015
GAZİANTEP,NURDAĞI,81,0.015
YALOVA,ÇINARCIK,81,0.015
SİİRT,TİLLO,81,0.015
İZMİR,KARABAĞLAR,80,0.015
MANİSA,KULA,80,0.015
İZMİR,KEMALPAŞA,80,0.015
ÇANAKKALE,EZİNE,80,0.015
KİLİS,MUSABEYLİ,79,0.014
MARDİN,DARGEÇİT,79,0.014
KÜTAHYA,EMET,78,0.014
ANKARA,GÖLBAŞI,78,0.014
DİYARBAKIR,EĞİL,77,0.014
KONYA,CİHANBEYLİ,76,0.014
MUĞLA,SEYDİKEMER,76,0.014
BATMAN,HASANKEYF,76,0.014
ADANA,POZANTI,76,0.014
ADANA,İMAMOĞLU,75,0.014
KONYA,KARAPINAR,75,0.014
ANKARA,SİNCAN,75,0.014
TUNCELİ,HOZAT,75,0.014
ISPARTA,ŞARKİKARAAĞAÇ,74,0.014
NEVŞEHİR,HACIBEKTAŞ,74,0.014
ANTALYA,ALANYA,73,0.013
MANİSA,SOMA,73,0.013
BALIKESİR,SAVAŞTEPE,73,0.013
ARTVİN,KEMALPAŞA,73,0.013
IĞDIR,KARAKOYUNLU,72,0.013
ÇORUM,BOĞAZKALE,72,0.013
MANİSA,DEMİRCİ,72,0.013
ADANA,ÇUKUROVA,71,0.013
MANİSA,SARUHANLI,70,0.013
BURDUR,BUCAK,70,0.013
İZMİR,BUCA,69,0.013
EDİRNE,MERİÇ,69,0.013
GAZİANTEP,ARABAN,69,0.013
KIRKLARELİ,PEHLİVANKÖY,69,0.013
BALIKESİR,BALYA,68,0.012
DİYARBAKIR,HANİ,68,0.012
ÇORUM,DODURGA,68,0.012
ORDU,KABATAŞ,68,0.012
ANKARA,AYAŞ,67,0.012
ÇORUM,LAÇİN,67,0.012
ESKİŞEHİR,GÜNYÜZÜ,67,0.012
ŞIRNAK,SİLOPİ,66,0.012
ANKARA,BALA,66,0.012
BALIKESİR,BURHANİYE,66,0.012
DENİZLİ,TAVAS,64,0.012
AYDIN,İNCİRLİOVA,64,0.012
MARDİN,YEŞİLLİ,64,0.012
KİLİS,POLATELİ,63,0.012
MANİSA,KIRKAĞAÇ,63,0.012
AYDIN,BOZDOĞAN,63,0.012
ISPARTA,EĞİRDİR,63,0.012
HATAY,BELEN,62,0.011
ELAZIĞ,ALACAKAYA,62,0.011
KONYA,YALIHÜYÜK,61,0.011
YALOVA,ARMUTLU,61,0.011
AYDIN,ÇİNE,60,0.011
KİLİS,ELBEYLİ,59,0.011
HAKKARİ,ŞEMDİNLİ,57,0.01
KONYA,HADİM,57,0.01
ADANA,KARATAŞ,57,0.01
HATAY,KUMLU,56,0.01
ANTALYA,MANAVGAT,56,0.01
AKSARAY,AĞAÇÖREN,56,0.01
KONYA,EMİRGAZİ,56,0.01
MERSİN,BOZYAZI,56,0.01
OSMANİYE,TOPRAKKALE,55,0.01
ŞIRNAK,CİZRE,55,0.01
DENİZLİ,BULDAN,55,0.01
BALIKESİR,GÖNEN/BALIKESİR,54,0.01
GAZİANTEP,KARKAMIŞ,54,0.01
KONYA,TAŞKENT,54,0.01
ISPARTA,SENİRKENT,54,0.01
BALIKESİR,HAVRAN,54,0.01
MUĞLA,MENTEŞE,53,0.01
ÇANAKKALE,BAYRAMİÇ,53,0.01
MERSİN,AYDINCIK,53,0.01
KÜTAHYA,DOMANİÇ,52,0.01
OSMANİYE,SUMBAS,52,0.01
EDİRNE,ENEZ,51,0.009
ISPARTA,GELENDOST,51,0.009
ANTALYA,KORKUTELİ,50,0.009
ANTALYA,İBRADI,50,0.009
TUNCELİ,OVACIK/TUNCELİ,50,0.009
ADANA,SAİMBEYLİ,49,0.009
ADIYAMAN,GÖLBAŞI/ADIYAMAN,49,0.009
BURSA,KESTEL,49,0.009
BURSA,ORHANELİ,49,0.009
VAN,BAHÇESARAY,48,0.009
HATAY,PAYAS,48,0.009
ŞIRNAK,İDİL,48,0.009
KARAMAN,SARIVELİLER,48,0.009
İSTANBUL,BÜYÜKÇEKMECE,47,0.009
ISPARTA,KEÇİBORLU,47,0.009
KAYSERİ,AKKIŞLA,47,0.009
ÇANAKKALE,AYVACIK,47,0.009
ŞIRNAK,MERKEZ,47,0.009
BURDUR,YEŞİLOVA,47,0.009
AYDIN,GERMENCİK,46,0.008
KONYA,AKÖREN,46,0.008
ÇORUM,ORTAKÖY,45,0.008
ADIYAMAN,ÇELİKHAN,45,0.008
MUĞLA,BODRUM,45,0.008
DENİZLİ,BEKİLLİ,44,0.008
MERSİN,MEZİTLİ,44,0.008
UŞAK,EŞME,44,0.008
ŞIRNAK,BEYTÜŞŞEBAP,44,0.008
MUĞLA,FETHİYE,44,0.008
UŞAK,ULUBEY,43,0.008
KAHRAMANMARAŞ,NURHAK,43,0.008
MUĞLA,YATAĞAN,43,0.008
ADANA,ALADAĞ,42,0.008
KAYSERİ,HACILAR,42,0.008
MERSİN,ÇAMLIYAYLA,42,0.008
BURSA,GÜRSU,42,0.008
AYDIN,KARACASU,41,0.008
AFYONKARAHİSAR,ÇOBANLAR,41,0.008
ANTALYA,SERİK,41,0.008
AYDIN,KOÇARLI,40,0.007
ANTALYA,KEPEZ,40,0.007
ŞANLIURFA,CEYLANPINAR,40,0.007
ISPARTA,ULUBORLU,40,0.007
KONYA,KULU,40,0.007
ANTALYA,ELMALI,40,0.007
ANTALYA,GAZİPAŞA,40,0.007
ADIYAMAN,SİNCİK,39,0.007
DİYARBAKIR,KAYAPINAR,39,0.007
ADIYAMAN,TUT,39,0.007
İZMİR,SELÇUK,39,0.007
GAZİANTEP,YAVUZELİ,39,0.007
TEKİRDAĞ,ÇERKEZKÖY,38,0.007
İSTANBUL,ESENYURT,38,0.007
İZMİR,ALİAĞA,37,0.007
ARTVİN,MURGUL,37,0.007
ESKİŞEHİR,MİHALGAZİ,37,0.007
ANKARA,AKYURT,37,0.007
İZMİR,URLA,36,0.007
BURDUR,KARAMANLI,36,0.007
AYDIN,KÖŞK,35,0.006
AKSARAY,ESKİL,35,0.006
AFYONKARAHİSAR,İSCEHİSAR,35,0.006
ANKARA,KAHRAMANKAZAN,35,0.006
DENİZLİ,SARAYKÖY,35,0.006
İZMİR,BAYINDIR,34,0.006
ŞIRNAK,ULUDERE,34,0.006
BURDUR,TEFENNİ,34,0.006
AKSARAY,SARIYAHŞİ,34,0.006
UŞAK,SİVASLI,34,0.006
BATMAN,SASON,33,0.006
AYDIN,SULTANHİSAR,33,0.006
AFYONKARAHİSAR,HOCALAR,33,0.006
AYDIN,KUYUCAK,33,0.006
BURDUR,GÖLHİSAR,33,0.006
MANİSA,SELENDİ,32,0.006
BURSA,KELES,32,0.006
KAYSERİ,FELAHİYE,32,0.006
AFYONKARAHİSAR,BAYAT,32,0.006
İZMİR,KİRAZ,32,0.006
TEKİRDAĞ,MARMARAEREĞLİSİ,31,0.006
BİNGÖL,YEDİSU,31,0.006
KÜTAHYA,ASLANAPA,31,0.006
İZMİR,MENDERES,31,0.006
KÜTAHYA,ŞAPHANE,31,0.006
EDİRNE,LALAPAŞA,30,0.005
DENİZLİ,BABADAĞ,30,0.005
ANKARA,ETİMESGUT,30,0.005
MANİSA,GÖLMARMARA,29,0.005
KIRIKKALE,ÇELEBİ,29,0.005
ÇANAKKALE,ECEABAT,29,0.005
KARAMAN,BAŞYAYLA,29,0.005
ANKARA,EVREN,28,0.005
BURDUR,ÇAVDIR,28,0.005
YOZGAT,AYDINCIK/YOZGAT,27,0.005
MUĞLA,KÖYCEĞİZ,27,0.005
MANİSA,AHMETLİ,27,0.005
İZMİR,DİKİLİ,27,0.005
AYDIN,DİDİM,27,0.005
EDİRNE,SÜLOĞLU,26,0.005
ANTALYA,KUMLUCA,26,0.005
İZMİR,KARABURUN,26,0.005
AFYONKARAHİSAR,DAZKIRI,26,0.005
BALIKESİR,GÖMEÇ,25,0.005
KÜTAHYA,PAZARLAR,25,0.005
OSMANİYE,HASANBEYLİ,25,0.005
AYDIN,KUŞADASI,25,0.005
DİYARBAKIR,KOCAKÖY,25,0.005
İZMİR,NARLIDERE,25,0.005
AFYONKARAHİSAR,BAŞMAKÇI,24,0.004
KIRKLARELİ,KOFÇAZ,24,0.004
MANİSA,KÖPRÜBAŞI,24,0.004
DENİZLİ,SERİNHİSAR,24,0.004
KÜTAHYA,DUMLUPINAR,23,0.004
BURSA,BÜYÜKORHAN,23,0.004
İZMİR,ÇİĞLİ,23,0.004
KÜTAHYA,HİSARCIK,23,0.004
İZMİR,SEFERİHİSAR,23,0.004
DENİZLİ,ÇAMELİ,23,0.004
ADIYAMAN,SAMSAT,22,0.004
ÇORUM,OĞUZLAR,22,0.004
İSTANBUL,BAŞAKŞEHİR,22,0.004
ŞIRNAK,GÜÇLÜKONAK,21,0.004
KONYA,ALTINEKİN,21,0.004
SİVAS,ALTINYAYLA/SİVAS,21,0.004
KAHRAMANMARAŞ,ÇAĞLAYANCERİT,21,0.004
KÜTAHYA,ÇAVDARHİSAR,21,0.004
DENİZLİ,BOZKURT,21,0.004
DENİZLİ,HONAZ,21,0.004
TEKİRDAĞ,KAPAKLI,21,0.004
DENİZLİ,GÜNEY,21,0.004
AKSARAY,SULTANHANI,21,0.004
SAMSUN,AYVACIK/SAMSUN,21,0.004
KONYA,DERBENT,21,0.004
UŞAK,ULUBEY/UŞAK,20,0.004
MANİSA,SARIGÖL,20,0.004
ISPARTA,AKSU,20,0.004
AYDIN,YENİPAZAR,20,0.004
ANTALYA,KAŞ,20,0.004
MUĞLA,ORTACA,20,0.004
ESKİŞEHİR,SARICAKAYA,19,0.003
ANTALYA,KEMER,19,0.003
İZMİR,FOÇA,19,0.003
ANTALYA,DÖŞEMEALTI,18,0.003
ELAZIĞ,ARICAK,18,0.003
DENİZLİ,KALE,18,0.003
MUĞLA,ULA,18,0.003
VAN,SARAY/VAN,17,0.003
ANTALYA,GÜNDOĞMUŞ,17,0.003
ANTALYA,AKSU,17,0.003
BALIKESİR,EDREMİT/BALIKESİR,17,0.003
AYDIN,KARPUZLU,17,0.003
KONYA,DEREBUCAK,17,0.003
ISPARTA,ATABEY,17,0.003
DENİZLİ,BAKLAN,17,0.003
İZMİR,BALÇOVA,16,0.003
TEKİRDAĞ,SARAY/TEKİRDAĞ,16,0.003
AYDIN,BUHARKENT,16,0.003
KAYSERİ,ÖZVATAN,16,0.003
ANTALYA,FİNİKE,15,0.003
KIRIKKALE,BAHŞILI,15,0.003
İSTANBUL,BEYLİKDÜZÜ,15,0.003
DENİZLİ,ÇARDAK,15,0.003
ISPARTA,YENİŞARBADEMLİ,15,0.003
ANKARA,PURSAKLAR,15,0.003
ÇANAKKALE,YENİCE/ÇANAKKALE,15,0.003
YALOVA,TERMAL,15,0.003
BURDUR,AĞLASUN,15,0.003
ANKARA,KAZAN,15,0.003
İZMİR,ÇEŞME,14,0.003
İZMİR,KINIK,14,0.003
KIRIKKALE,KARAKEÇİLİ,14,0.003
HAKKARİ,ÇUKURCA,14,0.003
MUĞLA,KAVAKLIDERE,13,0.002
ISPARTA,GÖNEN,13,0.002
AFYONKARAHİSAR,EVCİLER,13,0.002
BURDUR,ÇELTİKÇİ,13,0.002
MUĞLA,DALAMAN,13,0.002
İZMİR,GAZİEMİR,12,0.002
BURSA,HARMANCIK,12,0.002
VAN,EDREMİT/VAN,11,0.002
SİİRT,AYDINLAR,11,0.002
ÇORUM,ORTAKÖY/ÇORUM,11,0.002
MUĞLA,MARMARİS,11,0.002
ÇANAKKALE,GÖKÇEADA,11,0.002
ANTALYA,DEMRE,10,0.002
KARAMAN,KAZIMKARABEKİR,10,0.002
MALATYA,KALE/MALATYA,10,0.002
AFYONKARAHİSAR,KIZILÖREN,9,0.002
ANTALYA,KONYAALTI,8,0.001
HAKKARİ,DERECİK,8,0.001
ÇANAKKALE,AYVACIK/ÇANAKKALE,8,0.001
BURDUR,ALTINYAYLA,7,0.001
KONYA,GÜNEYSINIR,7,0.001
MERSİN,AYDINCIK/İÇEL,6,0.001
İZMİR,GÜZELBAHÇE,6,0.001
DENİZLİ,BEYAĞAÇ,6,0.001
BURDUR,KEMER,4,0.001
ANKARA,GÖLBAŞI/ANKARA,4,0.001
ANTALYA,KEMER/ANTALYA,4,0.001
ÇANAKKALE,BOZCAADA,3,0.001
DENİZLİ,KALE/DENİZLİ,3,0.001
İZMİR,BEYDAĞ,3,0.001
KIRIKKALE,BAHŞİLİ,3,0.001
DENİZLİ,BOZKURT/DENİZLİ,2,0.0
MUĞLA,DATÇA,2,0.0
AFYONKARAHİSAR,BAYAT/AFYON,2,0.0
MANİSA,KÖPRÜBAŞI/MANİSA,2,0.0
TEKİRDAĞ,MERKEZ,2,0.0
AYDIN,MERKEZ,1,0.0
ISPARTA,GÖNEN/ISPARTA,1,0.0
KAHRAMANMARAŞ,MERKEZ,1,0.0
